EH38D2203235	-0.4148749757126513	0.0162434	1144479
EH38D0000943	0.29492417058032167	0.046631	524234
EH38D0002482	-0.650484472987633	0.0114459	1348488
EH38D0004159	-0.4139971019510346	0.0162646	1143905
EH38D0004750	-0.5336805731155451	0.013615	1249728
EH38D0004910	-10	0	1742364
EH38D0006760	-1.8601611641462898	0.00189717	1700053
EH38D0009048	-0.6229642012540617	0.0119236	1325397
EH38D0009129	-10	0	1742364
EH38D0010063	-0.6283027241324394	0.0118294	1329917
EH38D0011545	0.12042702286999454	0.0359816	650668
EH38D0011966	-0.5824801169134475	0.0126628	1291684
EH38D0012253	-10	0	1742364
EH38D0013051	-10	0	1742364
EH38D0013821	1.0995406128817653	0.154118	222848
EH38D0016750	-0.8661516451066734	0.00830789	1524830
EH38D0017691	-1.6874928279903092	0.002452	1686693
EH38D0017930	-0.5090054589604553	0.0141234	1228815
EH38D0018023	2.1559776466914435	0.74049	64163
EH38D0019398	-0.011578086953732789	0.0295736	764063
EH38D0020023	-0.5018428913468975	0.0142745	1222417
EH38D0022029	1.4986762412824692	0.278866	147742
EH38D0026756	-0.25150403293164897	0.0207058	981000
EH38D0026880	-0.43626072554290557	0.0157354	1163470
EH38D0030607	-10	0	1742364
EH38D0031005	-10	0	1742364
EH38D0033218	-0.6818774741438852	0.0109243	1375786
EH38D0033348	-10	0	1742364
EH38D0033397	-0.5407722456035556	0.0134723	1256169
EH38D0034488	-0.31118681021359	0.0189488	1046545
EH38D0035468	-1.5576794188838434	0.0029736	1673826
EH38D0036469	-0.35117504000233596	0.0178558	1086873
EH38D0038025	1.4301192806976857	0.25186	159126
EH38D0039044	0.3974461526506187	0.0543034	462467
EH38D0040118	-10	0	1742364
EH38D0043201	-0.363914947262374	0.017521	1099207
EH38D0044369	-10	0	1742364
EH38D0045998	0.3938458508797119	0.0540137	464314
EH38D0046188	-0.29086311670026666	0.0195297	1024326
EH38D0046218	-0.573451800965842	0.0128338	1284200
EH38D0046998	-0.8093477407232085	0.00903948	1494349
EH38D0047093	-10	0	1742364
EH38D0047567	-1.5309710820115612	0.00309397	1670801
EH38D0048316	-0.7757989481687646	0.00950147	1462461
EH38D0049471	-0.266721836005299	0.0202429	997198
EH38D0050454	-0.9042276342936613	0.00785095	1539552
EH38D0052345	-0.22812995126339577	0.0214375	958606
EH38D0052599	-1.694942550041584	0.00242501	1687372
EH38D0052774	-0.41021713149936306	0.0163562	1140551
EH38D0053069	-0.7206224321081564	0.0103132	1418154
EH38D0053176	-10	0	1742364
EH38D0053225	-0.29606303299616643	0.0193794	1030791
EH38D0053337	-0.6283027241324394	0.0118294	1329917
EH38D0054598	-1.1223681350072403	0.00567763	1603088
EH38D0054930	-10	0	1742364
EH38D0055045	-0.27738920515561877	0.0199246	1008104
EH38D0055357	-10	0	1742364
EH38D0056223	-10	0	1742364
EH38D0056947	-1.1565460525895281	0.00539652	1610912
EH38D0058791	-0.46772201260813956	0.0150168	1192419
EH38D0059512	-10	0	1742364
EH38D0061518	0.47374344876399205	0.0608216	422989
EH38D0061563	-0.4410512984107662	0.0156238	1167841
EH38D0061569	-0.4556310620760048	0.015289	1181753
EH38D0061878	-0.22148792057827904	0.0216501	953452
EH38D0061906	-0.060458248572874136	0.027502	812029
EH38D0061973	-0.4410512984107662	0.0156238	1167841
EH38D0062635	-0.9175560538989725	0.00769701	1544316
EH38D0063202	-1.6866232378310313	0.00245517	1686552
EH38D0063355	-0.5867137411946215	0.0125834	1295225
EH38D0063596	-1.1774386110144528	0.00523158	1615425
EH38D0063857	-0.5922996345618936	0.0124794	1299677
EH38D0063888	-10	0	1742364
EH38D0064115	-10	0	1742364
EH38D0064218	-10	0	1742364
EH38D0064332	-10	0	1742364
EH38D0064343	-0.5703228953362249	0.0128936	1281625
EH38D0064353	-10	0	1742364
EH38D0064382	-0.3846286457393819	0.01699	1118451
EH38D0064422	-3.1878176601776236	0.000263898	1737581
EH38D0064447	-10	0	1742364
EH38D0064726	-0.2877856693938077	0.0196192	1020463
EH38D0064824	-0.7715000952268178	0.00956235	1459196
EH38D0065317	-10	0	1742364
EH38D0066027	0.05879623072363335	0.0328332	700627
EH38D0066150	-10	0	1742364
EH38D0066310	-0.8611473622783129	0.00836989	1522731
EH38D0067903	-0.2681730728044611	0.0201993	998726
EH38D0067993	0.025481157980127	0.0312476	729015
EH38D0068130	-10	0	1742364
EH38D0068429	-0.8531519396423987	0.00846991	1519672
EH38D0068670	-0.696999225042094	0.0106816	1390062
EH38D0068855	-0.3114994600650234	0.01894	1046745
EH38D0068866	-10	0	1742364
EH38D0068941	-10	0	1742364
EH38D0069016	0.22568683886193808	0.0420726	569834
EH38D0069196	-10	0	1742364
EH38D0069242	-0.09317590045349777	0.0261971	841701
EH38D0069290	-10	0	1742364
EH38D0069328	-0.43626072554290557	0.0157354	1163470
EH38D0069343	-1.9267231801841251	0.00171853	1704272
EH38D0069451	-10	0	1742364
EH38D0069624	-0.3534707716323769	0.017795	1090030
EH38D0069799	1.3331749447032428	0.218075	176118
EH38D0070148	-10	0	1742364
EH38D0070362	-0.6427958369953087	0.0115774	1341853
EH38D0070371	-0.6777988439429409	0.0109907	1372008
EH38D0070396	-0.16283224470416935	0.0236215	902532
EH38D0070432	-10	0	1742364
EH38D0070466	-0.8970094113309928	0.0079356	1536973
EH38D0070471	-0.06613051547529789	0.0272712	817074
EH38D0070742	-10	0	1742364
